name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-60MS,vless,ws,193.123.232.91,t1s1.rittbo.kdns.fr,HTTP 204,222,240,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-68MS,vless,ws,188.42.89.157,vpn47.cc.cd,HTTP 204,229,234,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-64MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,228,259,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-82MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,213,259,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.2.87,support.zoom.us.yxls.eu.cc,HTTP 204,228,248,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-73MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,221,270,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-63MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,210,250,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-73MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,HTTP 204,249,197,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-009-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,231,257,HTTP 204,yes
AKUN-010-WEYRO-NET-VLESS-WS-75MS,vless,ws,85.155.98.34,vpn47.cc.cd,HTTP 204,205,241,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-97MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,217,259,HTTP 204,yes
