name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,HTTP 204,279,252,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-85MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,HTTP 204,238,250,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-77MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,231,254,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-87MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,200,240,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-99MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,236,229,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,225,232,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-105MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,233,209,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-008-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,HTTP 204,227,250,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-100MS,vless,ws,162.159.38.119,blog.webex.com.yxls.eu.cc,HTTP 204,213,250,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-103MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,HTTP 204,227,191,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,HTTP 204,204,260,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-120MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,368,245,HTTP 204,yes
