name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-115MS,vless,ws,104.16.117.74,z-e-u-s-panel-m0yjjp.zeus-12g9x8.workers.dev,HTTP 204,1658,414,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(SSLEOFError(8, '[SSL",no
AKUN-002-UNKNOWN-VLESS-WS-126MS,vless,ws,104.20.39.109,support.zoom.us.yxls.eu.cc,HTTP 204,257,273,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-130MS,vless,ws,108.162.192.161,learn00.evany.de5.net,HTTP 204,268,291,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-146MS,vless,ws,104.27.52.69,icy-pine-5efc.aoigjojowfie123.workers.dev,HTTP 204,270,319,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-156MS,vless,ws,164.90.217.130,white-forest-2c01.alvlirm222.workers.dev,HTTP 204,325,365,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-186MS,vless,ws,cf.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,HTTP 204,346,397,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-177MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,HTTP 204,241,229,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-009-CLOUDFLARE-VLESS-WS-161MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,HTTP 204,264,234,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-CLOUDFLARE-VLESS-WS-146MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,HTTP 204,257,274,HTTP 204,yes
AKUN-012-SKK-VLESS-WS-177MS,vless,ws,skk.moe,sg.xfj123.top,HTTP 204,2124,338,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-236MS,vless,ws,104.18.1.1,refighehosein.salamdadash123.workers.dev,HTTP 204,266,351,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-290MS,vless,ws,fancy-wind-799d.cloudneryacc.workers.dev,fancy-wind-799d.cloudneryacc.workers.dev,HTTP 204,262,635,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-305MS,vless,ws,104.18.1.1,odd-disk-98c5.assassincreed4048.workers.dev,HTTP 204,411,394,HTTP 204,yes
