name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-63MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,195,242,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-64MS,vless,ws,www.ntu.edu.sg,t1s1.rittbo.kdns.fr,HTTP 204,211,245,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-65MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,HTTP 204,203,178,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,220,238,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-67MS,vless,ws,172.67.213.15,EzaCcESS-pROJEcT-d193BB.eZ-8Deb91.WORKeRS.DEv,HTTP 204,198,191,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-CLOUDFLARE-VLESS-WS-98MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,219,226,HTTP 204,yes
AKUN-007-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-89MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,212,247,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-68MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,219,254,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-108MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,196,255,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-73MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,223,258,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-95MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,225,250,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,HTTP 204,228,198,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-013-CLOUDWEBMANAGE-EU-FR-VLESS-WS-83MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,HTTP 204,225,249,HTTP 204,yes
