name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ZVC-VLESS-WS-88MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,209,234,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-88MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,HTTP 204,206,236,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-87MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,HTTP 204,212,231,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-92MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,HTTP 204,208,259,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,236,236,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-93MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,219,261,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-86MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,HTTP 204,236,264,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-96MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,235,266,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,233,266,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-103MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,205,242,HTTP 204,yes
