name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.64.152.241,t1s1.rittbo.kdns.fr,HTTP 204,266,237,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,221,247,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-97MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,223,239,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-95MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,213,261,HTTP 204,yes
AKUN-005-SAVVY-7-VLESS-WS-100MS,vless,ws,66.45.118.13,edge-4cb23bf6.pages.dev,HTTP 204,251,248,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-119MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,220,242,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-114MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,288,310,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-123MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,HTTP 204,237,251,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-126MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,209,254,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-111MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,HTTP 204,221,234,HTTP 204,yes
