name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-146MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,279,315,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-147MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,HTTP 204,300,302,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-143MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,HTTP 204,320,314,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-150MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,HTTP 204,260,309,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-146MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,325,309,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-141MS,vless,ws,45.142.120.240,opu-ao6.pages.dev,HTTP 204,281,296,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-148MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,310,302,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-150MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,284,319,HTTP 204,yes
AKUN-009-UK-GB-DCL-01-20191003-VLESS-WS-170MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,368,339,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-150MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,292,307,HTTP 204,yes
