name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-DEV-VLESS-WS-69MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,HTTP 204,214,251,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-85MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,HTTP 204,212,230,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-79MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,227,226,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-76MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,218,249,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,232,245,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,HTTP 204,229,261,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-78MS,vless,ws,27.50.49.20,cf11.evan00.dpdns.org,HTTP 204,200,235,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-85MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,HTTP 204,224,7177,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-009-CLOUDFLARE-VLESS-WS-91MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,HTTP 204,228,239,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-93MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,HTTP 204,223,256,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-94MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,HTTP 204,229,226,HTTP 204,yes
