name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-002-CLOUDFLARE-VLESS-WS-101MS,vless,ws,8.39.125.213,whitecreeper.pages.dev,HTTP 204,266,310,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-106MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,HTTP 204,283,186,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-005-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.18.1.1,refighehosein.salamdadash123.workers.dev,HTTP 204,342,309,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-93MS,vless,ws,108.162.192.161,learn00.evany.de5.net,HTTP 204,271,308,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-119MS,vless,ws,45.130.125.96,dfsuporte.garena.com.ex33r.eu.cc,HTTP 204,362,350,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-115MS,vless,ws,188.114.97.6,quiz.int.vidio.com.ex33r.eu.cc,HTTP 204,310,370,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-129MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,HTTP 204,288,339,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-114MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,HTTP 204,310,271,HTTP 204,yes
AKUN-011-ADF-VLESS-WS-95MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,424,376,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.21.94.161,t1s1.rittbo.kdns.fr,HTTP 204,278,386,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-116MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,HTTP 204,279,7172,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-014-CLOUDFLARE-VLESS-WS-117MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,280,309,HTTP 204,yes
