name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CZ-LOTUNA-19970206-VLESS-WS-71MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,HTTP 204,233,256,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-71MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,HTTP 204,210,253,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-75MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,HTTP 204,216,249,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-74MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,HTTP 204,214,243,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,201,233,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,HTTP 204,214,235,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,228,242,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-79MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,226,256,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-69MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,211,249,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-74MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,205,247,HTTP 204,yes
