name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,HTTP 204,213,244,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-69MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,HTTP 204,212,173,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-003-UNKNOWN-VLESS-WS-60MS,vless,ws,108.162.198.201,support.zoom.us.yxls.eu.cc,HTTP 204,208,235,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,HTTP 204,214,256,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,HTTP 204,206,232,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-68MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,198,229,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-66MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,HTTP 204,213,173,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-008-CLOUDFLARE-VLESS-WS-105MS,vless,ws,188.114.97.6,2---y-MiTiVPN---MiTiVPN-o.MAQROR.ir,HTTP 204,203,248,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-107MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,206,241,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-105MS,vless,ws,108.162.192.161,learn00.evany.de5.net,HTTP 204,224,227,HTTP 204,yes
AKUN-011-ZVC-VLESS-WS-87MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,217,239,HTTP 204,yes
AKUN-012-090227-VLESS-WS-115MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,HTTP 204,309,360,HTTP 204,yes
