name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.64.40.49,t1s1.rittbo.kdns.fr,HTTP 204,219,244,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-72MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,212,247,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,211,240,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-77MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,HTTP 204,215,243,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-79MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,HTTP 204,214,243,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-75MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,205,256,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-80MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,230,240,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-77MS,vless,ws,cf.3666888.xyz,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,HTTP 204,215,258,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,225,241,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,HTTP 204,246,265,HTTP 204,yes
