name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-60MS,vless,ws,104.17.147.118,support.zoom.us.yxls.eu.cc,HTTP 204,229,267,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-62MS,vless,ws,104.155.124.198,learn00.evany.de5.net,HTTP 204,224,250,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-62MS,vless,ws,172.64.38.215,learn00.evany.de5.net,HTTP 204,222,255,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-62MS,vless,ws,162.159.2.40,learn00.evany.de5.net,HTTP 204,222,253,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-84MS,vless,ws,172.64.145.0,learn00.evany.de5.net,HTTP 204,235,260,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-86MS,vless,ws,millionaire.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,250,272,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-73MS,vless,ws,104.16.5.189,learn00.evany.de5.net,HTTP 204,231,256,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-101MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,HTTP 204,298,269,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-97MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,283,266,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-105MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,225,301,HTTP 204,yes
