name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-127MS,vless,ws,173.245.49.246,t1s1.rittbo.kdns.fr,HTTP 204,296,346,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-131MS,vless,ws,104.19.46.187,t1s1.rittbo.kdns.fr,HTTP 204,281,312,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-134MS,vless,ws,104.18.44.198,t1s1.rittbo.kdns.fr,HTTP 204,282,299,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-142MS,vless,ws,cf.090227.xyz,learn00.evany.de5.net,HTTP 204,285,330,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-140MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,291,367,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-133MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,266,305,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-149MS,vless,ws,108.162.198.201,support.zoom.us.yxls.eu.cc,HTTP 204,307,319,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-142MS,vless,ws,162.159.38.78,learn00.evany.de5.net,HTTP 204,297,304,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-145MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,HTTP 204,273,248,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-UNKNOWN-VLESS-WS-155MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,261,316,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-154MS,vless,ws,162.159.0.3,soucuovls.pages.dev,HTTP 204,291,295,HTTP 204,yes
