name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-LEVIKOGJGFDD-VLESS-WS-94MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,294,337,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-115MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,346,333,HTTP 204,yes
AKUN-003-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-111MS,vless,ws,154.17.231.4,vless.041620.xyz,HTTP 204,1995,335,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-113MS,vless,ws,108.162.198.58,learn00.evany.de5.net,HTTP 204,289,1029,HTTP 204,yes
AKUN-006-LEVIKOGJGFDD-VLESS-WS-177MS,vless,ws,millionaire.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,HTTP 204,374,385,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-110MS,vless,ws,188.114.98.66,support.zoom.us.yxls.eu.cc,HTTP 204,356,315,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-100MS,vless,ws,www.speedtest.net,BPb-dF66c5a8.yfjhKjl.WorKERS.dEv,HTTP 204,666,679,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-CLOUDFLARE-VLESS-WS-124MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,295,312,HTTP 204,yes
AKUN-011-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-110MS,vless,ws,154.17.231.4,vless.041620.xyz,HTTP 204,2865,2356,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,270,942,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-502MS,vless,ws,144.31.243.139,cloudflare.vhub.pro,HTTP 204,754,623,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-014-CLOUDFLARE-VLESS-WS-546MS,vless,ws,www.speedtest.net,BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV,HTTP 204,1005,207,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-015-CLOUDFLARE-VLESS-WS-525MS,vless,ws,love.ns.cloudflare.com,xyjuo.skypixelway-fla.sbs,HTTP 204,973,880,HTTP 204,yes
