name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ZVC-VLESS-WS-60MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,257,253,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-58MS,vless,ws,162.159.32.239,t1s1.rittbo.kdns.fr,HTTP 204,229,250,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,236,275,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-64MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,371,261,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-61MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,HTTP 204,227,246,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-62MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,HTTP 204,289,285,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-63MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,228,261,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.18.43.174,t1s1.rittbo.kdns.fr,HTTP 204,228,254,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,240,261,HTTP 204,yes
AKUN-010-EU-VLESS-WS-70MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,250,257,HTTP 204,yes
