name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CCWU-VLESS-WS-58MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,HTTP 204,221,249,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-61MS,vless,ws,108.162.192.161,learn00.evany.de5.net,HTTP 204,211,237,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-62MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,225,244,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-66MS,vless,ws,104.16.239.120,support.zoom.us.yxls.eu.cc,HTTP 204,226,258,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-66MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,HTTP 204,224,241,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-59MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,222,250,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,HTTP 204,222,7178,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-008-CLOUDFLARE-VLESS-WS-91MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,HTTP 204,217,258,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-82MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,216,242,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-82MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,HTTP 204,247,247,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-85MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,196,238,HTTP 204,yes
