name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-75MS,vless,ws,130.162.130.105,t1s1.rittbo.kdns.fr,HTTP 204,218,251,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,203,247,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-85MS,vless,ws,45.76.54.91,t1s1.rittbo.kdns.fr,HTTP 204,228,449,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-91MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,213,248,HTTP 204,yes
AKUN-005-466688-VLESS-WS-79MS,vless,ws,cf9.466688.xyz,cfoo-146.pages.dev,HTTP 204,202,262,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,213,256,HTTP 204,yes
AKUN-007-UK-GB-DCL-01-20191003-VLESS-WS-116MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,280,248,HTTP 204,yes
AKUN-008-DE-XTOM-20210903-VLESS-WS-121MS,vless,ws,178.22.26.54,nbhhh.mrcool.kdns.fr,HTTP 204,218,250,HTTP 204,yes
AKUN-009-ALIBABA-VLESS-WS-96MS,vless,ws,8.211.167.113,t1s1.rittbo.kdns.fr,HTTP 204,225,246,HTTP 204,yes
AKUN-010-TENCENT-VLESS-WS-148MS,vless,ws,43.163.77.140,c.eoa.ccwu.cc,HTTP 204,267,265,HTTP 204,yes
