name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ORACLE-VLESS-WS-59MS,vless,ws,146.235.16.191,t1s1.rittbo.kdns.fr,HTTP 204,216,242,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-59MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,218,227,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.16.72.41,unnes.ac.id.yxls.eu.cc,HTTP 204,218,241,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.16.72.208,kingcloud.biack.ir,HTTP 204,226,239,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-62MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,216,239,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-64MS,vless,ws,188.114.98.193,kingcloud.biack.ir,HTTP 204,221,251,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-67MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,212,237,HTTP 204,yes
AKUN-008-OVH-VLESS-WS-76MS,vless,ws,57.128.176.87,vpn47.cc.cd,HTTP 204,227,244,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-76MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,227,229,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-78MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,215,252,HTTP 204,yes
