name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-090227-VLESS-WS-83MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,230,403,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-86MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,229,233,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,236,245,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-128MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,HTTP 204,235,191,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-CLOUDFLARE-VLESS-WS-125MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,HTTP 204,226,251,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-210MS,vless,ws,www.speedtest.net,ez-9ef1b7.ezaccess1ad2f86.workers.dev,HTTP 204,396,427,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-248MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,234,230,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-247MS,vless,ws,www.speedtest.net,octopusss.net,HTTP 204,533,557,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-90MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,209,262,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-196MS,vless,ws,188.114.97.6,vangoghhh.info,HTTP 204,622,612,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-103MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,208,233,HTTP 204,yes
