name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-104MS,vless,ws,cf.877774.xyz,t1s1.rittbo.kdns.fr,HTTP 204,289,316,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-104MS,vless,ws,172.67.79.128,t1s1.rittbo.kdns.fr,HTTP 204,316,311,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-109MS,vless,ws,172.66.3.133,support.zoom.us.yxls.eu.cc,HTTP 204,391,305,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-113MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,295,337,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,323,355,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-124MS,vless,ws,162.159.44.191,learn00.evany.de5.net,HTTP 204,303,333,HTTP 204,yes
AKUN-007-FMN5-RENTED-NET2-VLESS-WS-127MS,vless,ws,185.193.30.94,kakoolnews.whattodowhatnottodo.workers.dev,HTTP 204,301,334,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-120MS,vless,ws,108.162.192.161,learn00.evany.de5.net,HTTP 204,263,309,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,300,330,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-128MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,285,339,HTTP 204,yes
