name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,219,234,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,221,254,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.16.72.41,t1s1.rittbo.kdns.fr,HTTP 204,230,259,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-86MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,235,232,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-88MS,vless,ws,small-scene-f215.amiralizarefast1.workers.dev,small-scene-f215.amiralizarefast1.workers.dev,HTTP 204,228,259,HTTP 204,yes
AKUN-006-WPENG-VLESS-WS-92MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,206,251,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-85MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,202,257,HTTP 204,yes
AKUN-008-ES-FORNEX-20160629-VLESS-WS-91MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,HTTP 204,218,244,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-89MS,vless,ws,cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev,CgxGqchEiAMnA-jkS01FiDlsnqOjwF-S.ALIAmA.WOrKErS.DeV,HTTP 204,241,257,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-91MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,HTTP 204,214,256,HTTP 204,yes
