name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-66MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,217,233,HTTP 204,yes
AKUN-002-OPENAI-VLESS-WS-97MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,224,248,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,218,250,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-110MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,HTTP 204,217,239,HTTP 204,yes
AKUN-005-ALIBABA-VLESS-WS-102MS,vless,ws,8.211.167.113,t1s1.rittbo.kdns.fr,HTTP 204,209,242,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-96MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,198,257,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-92MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,220,286,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,HTTP 204,238,249,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,220,226,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,HTTP 204,197,182,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-CLOUDFLARE-VLESS-WS-250MS,vless,ws,elliot.ns.cloudflare.com,octopusss5.info,HTTP 204,549,575,HTTP 204,yes
