name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-1PASSWORD-VLESS-WS-85MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,232,256,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,234,232,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-89MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,229,247,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-93MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,HTTP 204,204,232,HTTP 204,yes
AKUN-005-GO-DADDY-COM-LLC-VLESS-WS-93MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,HTTP 204,231,231,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-97MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,HTTP 204,222,263,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-101MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,226,258,HTTP 204,yes
AKUN-008-UK-GB-DCL-01-20191003-VLESS-WS-110MS,vless,ws,91.193.59.97,vp9.cc.cd,HTTP 204,220,260,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-92MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,HTTP 204,206,239,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-98MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,HTTP 204,236,262,HTTP 204,yes
