name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-65MS,vless,ws,cfd1.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,243,298,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-71MS,vless,ws,162.159.34.23,t1s1.rittbo.kdns.fr,HTTP 204,237,246,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-68MS,vless,ws,icy-morning-df86.alisooltaniiii2024ali.workers.dev,icy-morning-df86.alisooltaniiii2024ali.workers.dev,HTTP 204,233,247,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-69MS,vless,ws,172.64.40.49,t1s1.rittbo.kdns.fr,HTTP 204,234,247,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,236,242,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-74MS,vless,ws,cf1.466688.xyz,cfoo-146.pages.dev,HTTP 204,255,266,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-71MS,vless,ws,104.19.35.8,support.zoom.us.yxls.eu.cc,HTTP 204,265,251,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-67MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,HTTP 204,237,243,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-69MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,225,261,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-79MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,HTTP 204,231,245,HTTP 204,yes
