name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ORACLE-VLESS-WS-131MS,vless,ws,193.123.232.91,t1s1.rittbo.kdns.fr,HTTP 204,266,284,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-128MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,259,289,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-135MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,266,292,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-132MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,259,303,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-138MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,275,285,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-153MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,HTTP 204,309,312,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-139MS,vless,ws,cf1.466688.xyz,cfoo-146.pages.dev,HTTP 204,276,298,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-131MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,HTTP 204,278,298,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-141MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,266,324,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-160MS,vless,ws,91.186.216.62,kingcloud.biack.ir,HTTP 204,277,295,HTTP 204,yes
