name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-67MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,201,242,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,218,237,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,HTTP 204,205,244,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-72MS,vless,ws,icook.hk,learn00.evany.de5.net,HTTP 204,199,231,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-64MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,HTTP 204,222,175,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-72MS,vless,ws,154.17.231.4,vless.041620.xyz,HTTP 204,1604,2341,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.16.239.120,support.zoom.us.yxls.eu.cc,HTTP 204,212,231,HTTP 204,yes
AKUN-008-ZOOM-VLESS-WS-118MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,205,225,HTTP 204,yes
AKUN-009-SPEEDTEST-VLESS-WS-164MS,vless,ws,www.speedtest.net,BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV,HTTP 204,218,183,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-141MS,vless,ws,154.17.231.4,vless.041620.xyz,HTTP 204,214,237,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-116MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,200,222,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-190MS,vless,ws,104.16.72.207,hhvl.hhapp.kdns.fr,HTTP 204,532,296,HTTP 204,yes
