name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-60MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,HTTP 204,202,223,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-62MS,vless,ws,162.159.38.129,learn00.evany.de5.net,HTTP 204,196,225,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-58MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,196,233,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.0.3,soucuovls.pages.dev,HTTP 204,212,237,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.66.44.97,learn00.evany.de5.net,HTTP 204,200,230,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.33.118,learn00.evany.de5.net,HTTP 204,206,238,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-93MS,vless,ws,104.16.2.189,learn00.evany.de5.net,HTTP 204,199,250,HTTP 204,yes
AKUN-008-FASTVPSUS-IPV4-VLESS-WS-103MS,vless,ws,205.196.81.159,gbs-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,HTTP 204,218,492,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,HTTP 204,223,222,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.18.8.83,SG-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,HTTP 204,222,241,HTTP 204,yes
