name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-56MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,248,243,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-59MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,214,239,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-59MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,221,254,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-58MS,vless,ws,172.64.149.209,t1s1.rittbo.kdns.fr,HTTP 204,209,244,HTTP 204,yes
AKUN-005-WPENG-VLESS-WS-64MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,227,250,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,223,249,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-75MS,vless,ws,173.245.59.35,ld.235231.xyz,HTTP 204,398,256,HTTP 204,yes
AKUN-008-OVH-VLESS-WS-69MS,vless,ws,57.129.137.57,vpn47.cc.cd,HTTP 204,227,260,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-78MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,217,255,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-58MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,HTTP 204,220,263,HTTP 204,yes
