name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-128MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,257,298,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-138MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,HTTP 204,291,315,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-143MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,272,315,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-143MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,271,291,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-144MS,vless,ws,nexusmods.com,t1s1.rittbo.kdns.fr,HTTP 204,294,291,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-156MS,vless,ws,104.18.95.26,hhlfy.twiladaphne.ndjp.net,HTTP 204,297,304,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-143MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,316,298,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-141MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,HTTP 204,251,227,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-009-CLOUDFLARE-VLESS-WS-141MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,284,343,HTTP 204,yes
AKUN-010-VULTR-VLESS-WS-182MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,HTTP 204,267,299,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-167MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,HTTP 204,302,310,HTTP 204,yes
