name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-55MS,vless,ws,162.159.18.120,t1s1.rittbo.kdns.fr,HTTP 204,236,257,HTTP 204,yes
AKUN-002-DEV-VLESS-WS-58MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,220,249,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,HTTP 204,220,251,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-56MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,223,247,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-61MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,HTTP 204,228,249,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-62MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,HTTP 204,216,231,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-56MS,vless,ws,one-for-all.levikogjgfdd.ir,t1s1.rittbo.kdns.fr,HTTP 204,238,242,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-64MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,HTTP 204,216,247,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-65MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,216,259,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-58MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,238,269,HTTP 204,yes
