name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-55MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,197,223,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-58MS,vless,ws,172.64.52.240,t1s1.rittbo.kdns.fr,HTTP 204,199,224,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-60MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,211,234,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-59MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,198,226,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-62MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,HTTP 204,204,229,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-58MS,vless,ws,one-for-all.levikogjgfdd.ir,t1s1.rittbo.kdns.fr,HTTP 204,376,223,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,HTTP 204,203,232,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-67MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,HTTP 204,207,245,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-71MS,vless,ws,173.245.59.35,ld.235231.xyz,HTTP 204,208,240,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-63MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,201,225,HTTP 204,yes
