name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-59MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,224,252,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-63MS,vless,ws,da.mfa.gov.ua,t1s1.rittbo.kdns.fr,HTTP 204,209,251,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-63MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,209,244,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-60MS,vless,ws,104.18.153.10,unnes.ac.id.yxls.eu.cc,HTTP 204,225,256,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-61MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,226,253,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-60MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,213,243,HTTP 204,yes
AKUN-007-COMPREND-NET-VLESS-WS-72MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,225,252,HTTP 204,yes
AKUN-008-DIGITALOCEAN-VLESS-WS-72MS,vless,ws,188.166.69.138,vpn47.cc.cd,HTTP 204,232,269,HTTP 204,yes
AKUN-009-COMPREND-NET-VLESS-WS-79MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,222,256,HTTP 204,yes
AKUN-010-COMPREND-NET-VLESS-WS-75MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,206,231,HTTP 204,yes
