name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-132MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,HTTP 204,271,300,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-134MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,275,308,HTTP 204,yes
AKUN-003-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-133MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,273,306,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-137MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,264,300,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-157MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,296,301,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-162MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,274,290,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-184MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,HTTP 204,269,297,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-140MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,HTTP 204,292,325,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-150MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,HTTP 204,300,284,HTTP 204,yes
AKUN-010-COMPREND-NET-VLESS-WS-167MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,265,298,HTTP 204,yes
