name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-008500-VLESS-WS-137MS,vless,ws,cf.008500.xyz,t1s1.rittbo.kdns.fr,HTTP 204,304,291,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-137MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,268,306,HTTP 204,yes
AKUN-003-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-149MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,288,313,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-154MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,HTTP 204,275,337,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-151MS,vless,ws,104.18.155.229,www.genflix.co.id.r3xxe.eu.cc,HTTP 204,290,341,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-146MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,HTTP 204,270,243,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-008-CLOUDFLARE-VLESS-WS-160MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,281,325,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-151MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,HTTP 204,283,256,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-WPENG-VLESS-WS-143MS,vless,ws,141.193.213.10,m.udemy.com.r3xxe.eu.cc,HTTP 204,272,347,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-166MS,vless,ws,www.speedtest.net,MaSTeRserveR1.aLOalO77.worKErS.DEV,HTTP 204,271,312,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-012-CLOUDWEBMANAGE-EU-FR-VLESS-WS-156MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,HTTP 204,294,327,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-171MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,284,369,HTTP 204,yes
AKUN-014-RS-RAPIDSEEDBOX-20190717-VLESS-WS-138MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,258,299,HTTP 204,yes
