name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-63MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,229,255,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-60MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,229,252,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,255,261,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,231,268,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-73MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,HTTP 204,224,253,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-67MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,HTTP 204,219,262,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,242,268,HTTP 204,yes
AKUN-008-OVH-VLESS-WS-82MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,HTTP 204,259,268,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.16.72.2,support.zoom.us.yxls.eu.cc,HTTP 204,251,284,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-78MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,234,266,HTTP 204,yes
