name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-76MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,249,227,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-92MS,vless,ws,138.2.87.237,t1s1.rittbo.kdns.fr,HTTP 204,214,253,HTTP 204,yes
AKUN-003-UK-GB-DCL-01-20191003-VLESS-WS-83MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,224,235,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-96MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,228,244,HTTP 204,yes
AKUN-005-SPEEDTEST-VLESS-WS-117MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,HTTP 204,195,181,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-134MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,217,239,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-93MS,vless,ws,211.49.57.175,s5.868001.xyz,HTTP 204,203,228,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-356MS,vless,ws,173.245.58.75,terazhediii.info,HTTP 204,801,767,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-389MS,vless,ws,104.26.12.222,octopusss5.info,HTTP 204,898,877,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-395MS,vless,ws,172.67.74.2,shegeftihaaa.net,HTTP 204,854,825,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-350MS,vless,ws,173.245.58.75,octopusss.net,HTTP 204,809,770,HTTP 204,yes
