name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ORACLE-VLESS-WS-94MS,vless,ws,146.235.16.191,t1s1.rittbo.kdns.fr,HTTP 204,259,251,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,203,258,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,233,265,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-111MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,246,248,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,218,272,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,267,274,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-116MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,HTTP 204,234,275,HTTP 204,yes
AKUN-008-ZOOM-VLESS-WS-118MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,239,251,HTTP 204,yes
AKUN-009-WEBEX-VLESS-WS-106MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,234,282,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-111MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,HTTP 204,296,275,HTTP 204,yes
