name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-106MS,vless,ws,cloudflare.czkcdn.cn,t1s1.rittbo.kdns.fr,HTTP 204,282,268,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-114MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,HTTP 204,269,286,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-115MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,263,403,HTTP 204,yes
AKUN-004-WPENG-VLESS-WS-124MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,338,317,HTTP 204,yes
AKUN-005-WPENG-VLESS-WS-118MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,290,322,HTTP 204,yes
AKUN-006-UK-GB-DCL-01-20191003-VLESS-WS-105MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,315,316,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-129MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,261,310,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-125MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,HTTP 204,291,288,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-128MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,257,278,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-135MS,vless,ws,fm3.pages.dev,fm3.pages.dev,HTTP 204,293,342,HTTP 204,yes
