name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-68MS,vless,ws,104.18.38.47,t1s1.rittbo.kdns.fr,HTTP 204,240,270,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-61MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,HTTP 204,243,281,HTTP 204,yes
AKUN-003-COMPREND-NET-VLESS-WS-83MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,234,275,HTTP 204,yes
AKUN-004-COMPREND-NET-VLESS-WS-80MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,259,264,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-84MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,228,273,HTTP 204,yes
AKUN-006-COMPREND-NET-VLESS-WS-122MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,267,265,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-92MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,249,260,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-134MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,246,256,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-84MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,232,257,HTTP 204,yes
AKUN-012-466688-VLESS-WS-70MS,vless,ws,cf9.466688.xyz,cfoo-146.pages.dev,HTTP 204,277,279,HTTP 204,yes
