name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-002-UNKNOWN-VLESS-WS-61MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,pass 1/1 required 1; www.gstatic.com:HTTP 204/97ms,219,243,pass 1/1 required 1; www.gstatic.com:HTTP 204/93ms,yes
AKUN-030-UNKNOWN-VLESS-WS-85MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,pass 1/1 required 1; www.gstatic.com:HTTP 204/98ms,220,247,pass 1/1 required 1; www.gstatic.com:HTTP 204/97ms,yes
AKUN-001-ORG-VLESS-WS-60MS,vless,ws,cdns.doon.eu.org,t1s1.rittbo.kdns.fr,pass 1/1 required 1; www.gstatic.com:HTTP 204/98ms,221,245,pass 1/1 required 1; www.gstatic.com:HTTP 204/94ms,yes
AKUN-005-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/101ms,223,249,pass 1/1 required 1; www.gstatic.com:HTTP 204/98ms,yes
AKUN-007-CLOUDFLARE-VLESS-WS-69MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,pass 1/1 required 1; www.gstatic.com:HTTP 204/101ms,223,251,pass 1/1 required 1; www.gstatic.com:HTTP 204/100ms,yes
AKUN-031-UNKNOWN-VLESS-WS-116MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,pass 1/1 required 1; www.gstatic.com:HTTP 204/103ms,225,250,pass 1/1 required 1; www.gstatic.com:HTTP 204/100ms,yes
AKUN-014-CLOUDFLARE-VLESS-WS-107MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,pass 1/1 required 1; www.gstatic.com:HTTP 204/107ms,229,177,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-CLOUDFLARE-VLESS-WS-80MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,pass 1/1 required 1; www.gstatic.com:HTTP 204/111ms,233,287,pass 1/1 required 1; www.gstatic.com:HTTP 204/137ms,yes
AKUN-013-CLOUDFLARE-VLESS-WS-94MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,pass 1/1 required 1; www.gstatic.com:HTTP 204/111ms,233,176,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-028-UNKNOWN-VLESS-WS-80MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/111ms,233,256,pass 1/1 required 1; www.gstatic.com:HTTP 204/106ms,yes
