name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-74MS,vless,ws,172.64.41.202,t1s1.rittbo.kdns.fr,HTTP 204,214,247,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,220,245,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-77MS,vless,ws,cf.008500.xyz,t1s1.rittbo.kdns.fr,HTTP 204,222,242,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-81MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,220,246,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-87MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,235,245,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,232,233,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,HTTP 204,202,258,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-91MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,220,259,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,HTTP 204,223,256,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-92MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,221,253,HTTP 204,yes
