name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-GOOGLE-VLESS-WS-71MS,vless,ws,104.155.124.198,learn00.evany.de5.net,HTTP 204,219,243,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-62MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,HTTP 204,219,237,HTTP 204,yes
AKUN-003-SEECK-VLESS-WS-65MS,vless,ws,orange.seeck.cn,learn00.evany.de5.net,HTTP 204,214,227,HTTP 204,yes
AKUN-004-ZOOM-VLESS-WS-57MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,219,235,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-101MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,211,236,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,217,249,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-67MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,212,237,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-92MS,vless,ws,154.17.231.4,vless.041620.xyz,HTTP 204,1569,1206,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-70MS,vless,ws,185.218.16.38,mkvmh.alnm.a7e.hh.vavava.kdns.fr,HTTP 204,211,256,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.18.1.1,hhvl.hhapp.kdns.fr,HTTP 204,227,343,HTTP 204,yes
