name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.48.245,t1s1.rittbo.kdns.fr,HTTP 204,226,246,HTTP 204,yes
AKUN-002-OVH-VLESS-WS-82MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,HTTP 204,199,241,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.42.182,t1s1.rittbo.kdns.fr,HTTP 204,227,260,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.17.122.18,t1s1.rittbo.kdns.fr,HTTP 204,219,251,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,230,236,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-96MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,HTTP 204,232,231,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-97MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,207,231,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-105MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,208,264,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-100MS,vless,ws,172.64.147.15,tianshu13.pages.dev,HTTP 204,208,7176,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-010-CLOUDFLARE-VLESS-WS-99MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,206,239,HTTP 204,yes
AKUN-011-466688-VLESS-WS-95MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,204,257,HTTP 204,yes
