name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.20.39.109,support.zoom.us.yxls.eu.cc,HTTP 204,219,257,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-84MS,vless,ws,162.159.8.155,learn00.evany.de5.net,HTTP 204,230,267,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.64.52.73,learn00.evany.de5.net,HTTP 204,220,244,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,HTTP 204,229,256,HTTP 204,yes
AKUN-005-ICOOK-VLESS-WS-72MS,vless,ws,icook.hk,learn00.evany.de5.net,HTTP 204,216,246,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,230,257,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-71MS,vless,ws,154.17.22.207,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,HTTP 204,215,263,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-82MS,vless,ws,172.64.145.0,learn00.evany.de5.net,HTTP 204,211,253,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-108MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,229,254,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-95MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,HTTP 204,237,228,HTTP 204,yes
