name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.21.94.161,t1s1.rittbo.kdns.fr,HTTP 204,241,265,HTTP 204,yes
AKUN-002-090227-VLESS-WS-67MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,235,265,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-70MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,HTTP 204,245,264,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-78MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,HTTP 204,243,280,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.17.148.22,blacKNet0.blACkNet89.WOrKErS.dev,HTTP 204,248,195,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.21.34.106,cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev,HTTP 204,248,178,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-007-WEBEX-VLESS-WS-90MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,277,295,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.67.174.249,ezaccess-project-9138d4.5f6on.workers.dev,HTTP 204,282,208,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-009-CLOUDFLARE-VLESS-WS-88MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,268,178,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-BIGCOMMERCE-VLESS-WS-109MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,HTTP 204,248,291,HTTP 204,yes
AKUN-011-DIXONS-VLESS-WS-107MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,HTTP 204,254,281,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,257,262,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-85MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,HTTP 204,253,323,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-122MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,245,271,HTTP 204,yes
