name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.21.94.161,t1s1.rittbo.kdns.fr,HTTP 204,226,257,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.16.72.41,unnes.ac.id.yxls.eu.cc,HTTP 204,216,254,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,217,256,HTTP 204,yes
AKUN-004-WPENG-VLESS-WS-82MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,225,248,HTTP 204,yes
AKUN-005-DIGITALOCEAN-VLESS-WS-85MS,vless,ws,64.227.64.52,vpn47.cc.cd,HTTP 204,210,240,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-84MS,vless,ws,188.114.98.130,kingcloud.biack.ir,HTTP 204,225,249,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-87MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,229,259,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-94MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,200,234,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-105MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,217,241,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-112MS,vless,ws,173.245.59.35,ld.235231.xyz,HTTP 204,235,305,HTTP 204,yes
