name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-98MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,HTTP 204,271,323,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,354,333,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-118MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,344,320,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-119MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,511,318,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-115MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,HTTP 204,325,310,HTTP 204,yes
AKUN-006-DIXONS-VLESS-WS-109MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,HTTP 204,308,338,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,308,301,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-130MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,HTTP 204,309,338,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-121MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,313,355,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-135MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,347,334,HTTP 204,yes
