name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-003-DIGITALOCEAN-VLESS-WS-122MS,vless,ws,digitalocean.com,paRMis-1Tk63J.PArMiS.WoRkeRs.DeV,pass 1/1 required 1; www.gstatic.com:HTTP 204/104ms,226,274,pass 1/1 required 1; www.gstatic.com:HTTP 204/123ms,yes
AKUN-038-CLOUDFLARE-VLESS-WS-153MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,pass 1/1 required 1; www.gstatic.com:HTTP 204/108ms,231,242,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-017-MEDIUM-VLESS-WS-145MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,pass 1/1 required 1; www.gstatic.com:HTTP 204/109ms,231,334,pass 1/1 required 1; www.gstatic.com:HTTP 204/183ms,yes
AKUN-021-UNKNOWN-VLESS-WS-133MS,vless,ws,104.16.80.73,bLUe-FRosT-Dd9D.tvUdWRY.woRKerS.dEv,pass 1/1 required 1; www.gstatic.com:HTTP 204/110ms,232,224,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-001-ADF-VLESS-WS-111MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,pass 1/1 required 1; www.gstatic.com:HTTP 204/112ms,235,306,pass 1/1 required 1; www.gstatic.com:HTTP 204/155ms,yes
AKUN-023-CLOUDFLARE-VLESS-WS-142MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,pass 1/1 required 1; www.gstatic.com:HTTP 204/113ms,235,248,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-015-DEV-VLESS-WS-127MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,pass 1/1 required 1; www.gstatic.com:HTTP 204/116ms,238,222,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-002-CLOUDFLARE-VLESS-WS-116MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,pass 1/1 required 1; www.gstatic.com:HTTP 204/118ms,240,214,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-016-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-150MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,pass 1/1 required 1; www.gstatic.com:HTTP 204/121ms,243,275,pass 1/1 required 1; www.gstatic.com:HTTP 204/124ms,yes
AKUN-022-DEV-VLESS-WS-136MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,pass 1/1 required 1; www.gstatic.com:HTTP 204/121ms,243,204,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-032-UNKNOWN-VLESS-WS-141MS,vless,ws,162.159.153.4,rAyAn-007.mAxImA.DpDnS.OrG,pass 1/1 required 1; www.gstatic.com:HTTP 204/121ms,243,285,pass 1/1 required 1; www.gstatic.com:HTTP 204/134ms,yes
AKUN-040-CLOUDFLARE-VLESS-WS-143MS,vless,ws,biyapain.biyapainbache.workers.dev,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,pass 1/1 required 1; www.gstatic.com:HTTP 204/121ms,243,210,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
