name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-85MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,HTTP 204,371,312,HTTP 204,yes
AKUN-002-RTCOMM-SRAVNI-RU-VLESS-WS-86MS,vless,ws,213.241.198.20,cf11.evan00.dpdns.org,HTTP 204,363,344,HTTP 204,yes
AKUN-003-CF-CLIENTS-VLESS-WS-100MS,vless,ws,185.148.104.20,cf11.evan00.dpdns.org,HTTP 204,379,328,HTTP 204,yes
AKUN-004-GO-DADDY-COM-LLC-VLESS-WS-97MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,HTTP 204,336,333,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-102MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,HTTP 204,334,530,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-103MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,HTTP 204,373,402,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,298,321,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.17.122.18,t1s1.rittbo.kdns.fr,HTTP 204,324,355,HTTP 204,yes
AKUN-009-BGP48-HK-VLESS-WS-78MS,vless,ws,27.50.49.20,cf11.evan00.dpdns.org,HTTP 204,361,364,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-109MS,vless,ws,45.130.125.20,cf11.evan00.dpdns.org,HTTP 204,309,373,HTTP 204,yes
