name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-148MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,HTTP 204,285,324,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-148MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,HTTP 204,316,308,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-142MS,vless,ws,172.64.144.82,t1s1.rittbo.kdns.fr,HTTP 204,286,301,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-156MS,vless,ws,104.17.131.138,support.zoom.us.yxls.eu.cc,HTTP 204,372,313,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-148MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,283,305,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-160MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,288,331,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-150MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,277,323,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-145MS,vless,ws,89.22.232.39,vpn47.cc.cd,HTTP 204,317,330,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-156MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,HTTP 204,290,301,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-161MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,323,358,HTTP 204,yes
