name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-58MS,vless,ws,104.19.35.8,support.zoom.us.yxls.eu.cc,HTTP 204,208,262,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-64MS,vless,ws,172.64.53.238,learn00.evany.de5.net,HTTP 204,226,241,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-69MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,219,256,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-62MS,vless,ws,104.17.182.11,hhlfy.twiladaphne.ndjp.net,HTTP 204,216,254,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-58MS,vless,ws,172.64.32.7,soucuovls.pages.dev,HTTP 204,214,259,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-65MS,vless,ws,188.114.97.3,MxP6JvJACYStDP-s4f.KJNnV3I410u6MQ-ITd.WorkerS.dev,HTTP 204,208,270,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-77MS,vless,ws,172.64.52.73,learn00.evany.de5.net,HTTP 204,220,255,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-57MS,vless,ws,162.159.33.118,learn00.evany.de5.net,HTTP 204,219,237,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,214,235,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,HTTP 204,233,230,HTTP 204,yes
