name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-169MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,341,368,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-172MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,HTTP 204,787,360,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-179MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,HTTP 204,1385,405,HTTP 204,yes
AKUN-004-ZOOM-VLESS-WS-186MS,vless,ws,soskeynets.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,399,375,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-195MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,533,380,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-181MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,332,375,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-204MS,vless,ws,104.19.149.174,node-726721114-5c7e49.infinityconfig10-55ce.workers.dev,HTTP 204,357,391,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-192MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,322,361,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-208MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,HTTP 204,739,418,HTTP 204,yes
AKUN-010-OVH-VLESS-WS-212MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,HTTP 204,327,701,HTTP 204,yes
