name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-104-253-175-0-1-VLESS-WS-62MS,vless,ws,104.253.175.16,t1s1.rittbo.kdns.fr,HTTP 204,232,255,HTTP 204,yes
AKUN-002-AMAZON-VLESS-WS-60MS,vless,ws,35.72.81.216,t1s1.rittbo.kdns.fr,HTTP 204,230,231,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,203,266,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-74MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,241,260,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,HTTP 204,233,259,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,213,253,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,HTTP 204,212,177,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-008-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,HTTP 204,239,179,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-009-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,218,243,HTTP 204,yes
AKUN-010-CLOUDWEBMANAGE-EU-FR-VLESS-WS-95MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,HTTP 204,236,246,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-76MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,244,231,HTTP 204,yes
AKUN-012-US-VLESS-WS-77MS,vless,ws,nuclear.us.kg,nuclear.us.kg,HTTP 204,227,261,HTTP 204,yes
