name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-64MS,vless,ws,162.159.12.210,t1s1.rittbo.kdns.fr,HTTP 204,231,295,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-74MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,245,467,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,243,264,HTTP 204,yes
AKUN-004-OVH-VLESS-WS-82MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,HTTP 204,242,259,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,HTTP 204,259,284,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-93MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,244,263,HTTP 204,yes
AKUN-007-WPENG-VLESS-WS-75MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,238,270,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-101MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,HTTP 204,252,274,HTTP 204,yes
AKUN-009-WPENG-VLESS-WS-94MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,230,285,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,263,299,HTTP 204,yes
