name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-104MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,326,300,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-122MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,262,338,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-122MS,vless,ws,104.18.153.10,unnes.ac.id.yxls.eu.cc,HTTP 204,286,304,HTTP 204,yes
AKUN-004-DEV-VLESS-WS-125MS,vless,ws,api-hub-f15f35-edg.rtre7431.workers.dev,ApI-HuB-F15f35-edG.rTre7431.wOrkERs.dev,HTTP 204,280,312,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-123MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,276,287,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-126MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,293,316,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-137MS,vless,ws,188.166.69.138,vpn47.cc.cd,HTTP 204,297,339,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,HTTP 204,289,292,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-98MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,HTTP 204,274,211,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-ALIBABA-VLESS-WS-127MS,vless,ws,39.107.252.182,nbhhh.mrcool.kdns.fr,HTTP 204,279,346,HTTP 204,yes
AKUN-011-NODEJS-VLESS-WS-102MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,HTTP 204,264,217,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-012-CLOUDFLARE-VLESS-WS-100MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,265,333,HTTP 204,yes
