name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-090227-VLESS-WS-61MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,237,242,HTTP 204,yes
AKUN-002-CNAE-VLESS-WS-60MS,vless,ws,www.cnae.top,t1s1.rittbo.kdns.fr,HTTP 204,226,242,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-57MS,vless,ws,64.186.231.35,t1s1.rittbo.kdns.fr,HTTP 204,222,261,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-63MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,211,266,HTTP 204,yes
AKUN-005-UDACITY-VLESS-WS-79MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,HTTP 204,253,268,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,228,249,HTTP 204,yes
AKUN-007-DE-XTOM-20190821-VLESS-WS-82MS,vless,ws,45.143.234.7,zdy.vavava.kdns.fr,HTTP 204,321,244,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-101MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,237,242,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-76MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,HTTP 204,235,291,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-67MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,221,257,HTTP 204,yes
