name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-77MS,vless,ws,172.67.105.227,t1s1.rittbo.kdns.fr,HTTP 204,217,258,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-82MS,vless,ws,172.64.52.18,t1s1.rittbo.kdns.fr,HTTP 204,208,268,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-86MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,200,244,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-85MS,vless,ws,139.64.235.123,notls.lukongtou.eu.org,HTTP 204,227,242,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-93MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,HTTP 204,225,7178,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-006-UNKNOWN-VLESS-WS-88MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,199,247,HTTP 204,yes
AKUN-007-MEDIUM-VLESS-WS-91MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,207,244,HTTP 204,yes
AKUN-008-ZOOM-VLESS-WS-82MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,224,256,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-84MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,200,259,HTTP 204,yes
AKUN-010-CCWU-VLESS-WS-119MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,HTTP 204,200,256,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-94MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,HTTP 204,219,255,HTTP 204,yes
