name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-130MS,vless,ws,162.159.8.42,t1s1.rittbo.kdns.fr,HTTP 204,272,317,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-130MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,289,316,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-143MS,vless,ws,162.159.38.119,blog.webex.com.yxls.eu.cc,HTTP 204,377,330,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-146MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,296,335,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-142MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,392,315,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-152MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,296,307,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-131MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,HTTP 204,345,346,HTTP 204,yes
AKUN-008-PUBLICDOMAINREGISTRY-NET-VLESS-WS-148MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,324,318,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-160MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,291,338,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-161MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,280,315,HTTP 204,yes
