name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-57MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,HTTP 204,436,257,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,236,246,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-69MS,vless,ws,167.179.84.175,t1s1.rittbo.kdns.fr,HTTP 204,213,262,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-63MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,218,249,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-69MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,219,266,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-78MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,238,231,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.16.32.154,zedu.abcxyz.dns.army,HTTP 204,239,238,HTTP 204,yes
AKUN-010-AMAZON-VLESS-WS-118MS,vless,ws,13.213.109.65,sp.linuxdododo.ccwu.cc,HTTP 204,227,275,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,246,249,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-341MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,HTTP 204,792,837,HTTP 204,yes
