name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,222,264,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-77MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,HTTP 204,222,245,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,HTTP 204,211,257,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,206,243,HTTP 204,yes
AKUN-005-COMPREND-NET-VLESS-WS-100MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,205,226,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-77MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,213,256,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-89MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,213,260,HTTP 204,yes
AKUN-008-COMPREND-NET-VLESS-WS-73MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,200,253,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-98MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,207,243,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-93MS,vless,ws,cf2.466688.xyz,mia9.pages.dev,HTTP 204,278,260,HTTP 204,yes
