name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-73MS,vless,ws,cloudflare-ip.mofashi.ltd,t1s1.rittbo.kdns.fr,HTTP 204,213,232,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-64MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,209,231,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,HTTP 204,203,252,HTTP 204,yes
AKUN-004-GO-DADDY-COM-LLC-VLESS-WS-61MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,HTTP 204,211,253,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-76MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,HTTP 204,232,259,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.17.24.140,t1s1.rittbo.kdns.fr,HTTP 204,203,227,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,211,254,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,204,227,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,216,233,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,200,240,HTTP 204,yes
