name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CNAE-VLESS-WS-119MS,vless,ws,www.cnae.top,t1s1.rittbo.kdns.fr,HTTP 204,267,270,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-133MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,249,330,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-135MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,270,304,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-112MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,249,305,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-118MS,vless,ws,8.211.167.113,t1s1.rittbo.kdns.fr,HTTP 204,290,275,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-136MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,269,316,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-131MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,HTTP 204,294,317,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-145MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,274,272,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-166MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,245,280,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-143MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,261,319,HTTP 204,yes
