name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-80MS,vless,ws,172.64.52.18,t1s1.rittbo.kdns.fr,HTTP 204,345,320,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,368,371,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-82MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,285,304,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-99MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,HTTP 204,309,383,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,414,369,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-98MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,333,422,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,355,393,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,363,307,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,HTTP 204,440,389,HTTP 204,yes
AKUN-010-US-VLESS-WS-117MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,HTTP 204,344,394,HTTP 204,yes
